,AU.SHF,AG.SHF
20240322,181.94412685301282,112.55484811287826
20240325,178.3991338454544,110.15906488657276
20240326,173.90155017884055,106.7834531822618
20240327,169.61253953587794,103.2476629721727
20240328,165.29398225852455,100.7957176097386
20240329,158.84260340235738,98.26375639048447
20240401,153.5344696755312,94.66566163477259
20240402,148.604844340338,91.49747460479895
20240403,143.14680802655715,86.97378477019659
20240408,139.25288969676978,82.7253731391971
20240409,135.96989087278536,80.37561489999038
20240410,132.6584085114239,78.0744774200258
20240411,129.02737539234084,75.61067450001875
20240412,123.93219657267244,72.53335071611522
20240415,118.22013740697989,69.45470460191135
20240416,114.66889970092404,66.37318454140288
20240417,111.10751568823294,63.23561274742934
20240418,106.82308947240452,59.701710556179776
20240419,103.04684546224283,57.479032474534485
20240422,100.50779249776221,56.401765295227605
20240423,96.84795476791757,55.35687112043854
20240424,93.11728346058914,54.22724569057383
20240425,89.60580331070501,53.15475255585595
20240426,87.42757168415824,52.6329152217668
20240429,85.82725917950869,52.01573910834586
20240430,84.66474699199429,51.4729989047046
20240506,83.05009103562372,50.89387746805191
20240507,81.62775375953001,50.265475461783225
20240508,80.3439895628957,50.02111625752677
20240509,80.69974065079603,51.354370240014944
20240510,81.08519978140285,51.97285087269465
20240513,81.49586483580785,52.51803601285733
20240514,81.94726104201192,53.09469315594977
20240515,83.73783322007526,54.73513418567465
20240516,85.64552112087298,55.98505381760434
20240517,87.18254317309069,57.32467089649906
20240520,87.6152142634345,56.855911117161234
20240521,87.85640480927354,56.37504140987753
20240522,87.93657383138195,55.55881961990749
20240523,86.59095926124391,53.3239756958695
20240524,87.0616617363688,51.97532173924655
20240527,87.78886839723309,50.760917729856715
20240528,70.60619051322297,49.47837524495789
20240529,52.07751905047892,47.033410063205004
20240530,33.63802212311013,44.861373847039
20240531,15.139132447841295,42.68918570232732
20240603,-2.092983205012628,42.06680014443731
20240604,-19.029203542101925,41.43258944718596
20240605,-35.95297560341028,40.5502119910535
20240606,-52.18341797099225,39.84584318462567
20240607,-70.17320933114793,38.99469694871836
20240611,-86.91777606647426,37.70253548684269
20240612,-85.73782836405748,36.454535838291235
20240613,-84.62043299851841,35.3024964610243
20240614,-83.77863148996248,34.40901534094923
20240617,-82.94508989373855,33.485720130847724
20240618,-83.36592045045943,26.02958966240778
20240619,-83.98546311628898,18.586808287209024
20240620,-84.46016414297424,11.497727166961692
20240621,-86.44400482796377,4.210747362039362
20240624,-87.06465789982853,-3.041406631391581
20240625,-89.14213317432372,-9.889677431896445
20240626,-91.16727587799468,-16.7992317467788
20240627,-93.18321438146275,-23.90249817879606
20240628,-94.90065609812902,-31.093255098612122
20240701,-96.68921646368551,-38.289616667892126
20240702,-97.53575566160085,-38.86406083584917
20240703,-98.38537360111464,-39.38711298370295
20240704,-99.4275559400348,-40.341601402801345
20240705,-99.96080872612201,-41.26914641418188
20240708,-100.87063991084399,-42.44379677089654
20240709,-108.16538677767366,-46.24764564567278
20240710,-115.70437960190975,-49.98885029920965
20240711,-123.0892229491997,-53.54620663260978
20240712,-130.44029867966637,-56.922011207742955
20240715,-137.67955544389483,-60.26010412293412
20240716,-143.57766238649538,-63.45597777533119
20240717,-148.56984954850185,-66.66862079084486
20240718,-153.88989465862113,-70.44716111330777
20240719,-154.115328723829,-72.45127315354404
20240722,-155.3772056455058,-74.8324508179061
20240723,-150.0933743972799,-74.51419471295993
20240724,-144.3498777991702,-74.04217368239087
20240725,-136.77401827057497,-71.47878221515603
20240726,-129.64559230620176,-69.18817605810814
20240729,-122.46322262461133,-66.88994851795262
20240730,-116.41110218382737,-64.60567121926661
20240731,-111.11292368437088,-62.35581081311322
20240801,-105.38865977961993,-59.20878808262088
20240802,-104.03750873766376,-57.637251762786
20240805,-100.45074577212549,-55.303100089596775
20240806,-96.88208976412244,-52.60506996034303
20240807,-93.62738669373802,-50.00608991515461
20240808,-92.30529690523147,-49.53639430987306
20240809,-90.65224009347341,-48.73779146803431
20240812,-88.99155936607886,-47.87604314347199
20240813,-87.45172502465623,-47.00605836670205
20240814,-86.1972541557017,-46.12740615904063
20240815,-85.0329098652122,-45.247011034825505
20240816,-85.32045008445697,-44.50879354874875
20240819,-86.57445419886191,-43.888965778433096
20240820,-88.0488406223934,-43.65515737001031
20240821,-89.8450500207172,-43.58672192330606
20240822,-94.01365846527109,-44.796045344352585
20240823,-98.14086943779625,-46.18737707829598
20240826,-102.41586768503953,-47.46772443903004
20240827,-106.55727426135101,-48.72683994628109
20240828,-110.65670441152739,-50.04320483987831
20240829,-115.06672775907039,-51.39289966167674
20240830,-118.20606728732147,-52.53770694859312
20240902,-127.64266311595654,-53.67188505597236
20240903,-140.0603356442803,-56.259977458779325
20240904,-150.49426145577667,-58.314544385329576
20240905,-157.8821621030516,-59.044717347989
20240906,-166.3902278837822,-59.83437401394216
20240909,-174.41093089312955,-60.16636333774012
20240910,-182.50920335719127,-60.422228580912
20240911,-190.14789347736965,-60.480328032192254
20240912,-197.5473161181498,-60.52159859364426
20240913,-201.6480320104967,-60.067295907227255
20240918,-200.9332541112706,-59.92055055033639
20240919,-197.0680170621925,-58.42268337977997
20240920,-159.68256481961913,-57.312423977562915
20240923,-123.19296120415368,-56.18745993018537
20240924,-85.51556752915856,-54.988479424355624
20240925,-48.37428620587266,-54.30758181028254
20240926,-11.126149614506364,-43.33649610033522
20240927,25.8972298462651,-32.3805599951688
20240930,62.56991794242092,-21.46635619475595
20241008,96.15060171685745,-11.146612542318831
20241009,129.42197298376516,-0.2844261813763012
20241010,162.57054156759426,10.651438828711326
20241011,160.47238042560133,21.70345838103143
20241014,158.32650895091803,32.711430022701805
20241015,155.98175333724822,43.73076908027938
20241016,153.71999808590144,55.42102620708115
20241017,151.52848003621705,56.61582076562392
20241018,149.157393506891,57.75909870549576
20241021,147.03598411405102,57.711267070943144
20241022,145.765458464518,58.109393500122486
20241023,146.21107576252012,58.13810171317522
20241024,145.6618149136482,57.99903785283145
20241025,145.69852529084477,57.62420120487841
20241028,146.2431247704958,57.339828528924855
20241029,146.71547188373427,57.021717844419165
20241030,146.82646108751086,56.2169448615938
20241031,146.37109665893246,55.325377976286504
20241101,145.1719645798637,54.119059577177985
20241104,143.91763249432927,54.186809221867506
20241105,141.75828738539713,54.01905683606873
20241106,140.93597916766439,53.7747949966538
20241107,138.25242707142277,53.644245931630145
20241108,135.34525265896715,53.74297742541502
20241111,132.56322753751803,53.837047136908986
20241112,128.6879574372256,53.65730867992637
20241113,125.91889711490667,53.28113605998394
20241114,101.19095772889939,42.6923460641655
20241115,77.04681280215559,32.34548652378241
20241118,53.27774843158677,20.15588954470229
20241119,30.333905521741777,8.184824334872703
20241120,5.770502380366487,-3.7187815710636194
20241121,-15.625143497597083,-15.531032391255286
20241122,-36.90865584285363,-27.53715486351863
20241125,-58.16383346553139,-39.51205369572843
20241126,-78.11865179143797,-51.313371332748716
20241127,-98.88636360509007,-63.181934103864855
20241128,-97.23110842513576,-64.6558776993964
20241129,-95.18568230756416,-65.97562093624842
20241202,-93.23605521142932,-65.44363789102538
20241203,-91.92303112390444,-64.72696985284668
20241204,-90.49660526160795,-64.39465927675221
20241205,-90.14467126796893,-64.17537293495293
20241206,-90.24678732354965,-63.93895048114316
20241209,-90.65347390035916,-63.795917539465734
20241210,-91.87402144916386,-64.01249322588531
20241211,-92.89878550424524,-64.40727202544656
20241212,-95.30837721479057,-65.49158031810694
20241213,-97.31042082433821,-65.93560472693436
20241216,-99.3012738934951,-66.48211430169123
20241217,-102.25655072794176,-67.80502883556815
20241218,-105.20315421126006,-68.77280962442698
20241219,-107.665849839982,-69.24686026128956
20241220,-110.982370792952,-69.6617839982227
20241223,-114.75055807399391,-69.99369979257452
20241224,-118.9935060534912,-69.90547326651634
20241225,-123.98095854930052,-69.79624291619211
20241226,-127.88247791143449,-69.25543761721856
20241227,-133.07349317356952,-70.02367589830581
20241230,-139.09553321316565,-70.89940811177316
20241231,-145.69800558549878,-72.57218726760956
20250102,-151.5307153045265,-73.50662601229314
20250103,-156.29334027957367,-74.85104141262687
20250106,-160.04087074870262,-76.21335651658421
20250107,-163.6507393220559,-77.28389119871021
20250108,-165.98298349327553,-78.70758935180804
20250109,-168.27451613101542,-80.04101595048344
20250110,-170.379032696627,-81.26445243786021
20250113,-173.10887769662693,-83.31358078579557
20250114,-175.5599789876617,-84.24961851577827
20250115,-176.4518443861305,-83.92470345544481
20250116,-139.85173489022827,-83.52918133688124
20250117,-101.93588625003663,-84.16191613488785
20250120,-64.35931320149652,-84.80439082475702
20250121,-24.654486511207654,-86.38097438785272
20250122,14.461339451175352,-87.55988119852292
20250123,54.13510577928702,-88.41172462526691
20250124,93.81048206782695,-88.99009663205075
20250127,134.4546246926691,-87.95914313796287
20250205,165.38391713403206,-73.19900786444806
20250206,195.94845957048642,-58.58382630682606
20250207,188.29137169269111,-44.580030313475625
20250210,178.2580393544138,-29.558209493522373
20250211,168.6514038332011,-14.628112031610929
20250212,156.79710505192506,0.9897809102260929
20250213,145.43240666281224,16.57926025997492
20250214,134.09279346028399,31.447525017850445
20250217,121.68305708252225,45.79322790908586
20250218,109.65184038729771,59.861535368466775
20250219,108.15030863672294,59.54809171369452
20250220,106.7974452514325,59.199025665710565
20250221,105.03692890991672,58.90376050154041
20250224,103.58252722693382,58.62815290798678
20250225,101.95581429711866,58.4405182979625
20250226,100.38039275724361,58.00522855694319
20250227,98.80580649964074,57.5964067221325
20250228,97.03170772144097,57.62445514042457
20250303,96.43765120094882,58.112159750878654
20250304,95.90461737504253,58.67732945805002
20250305,98.8851729566363,61.82475242930369
20250306,101.91086437455138,64.90729646333448
20250307,105.2654625570166,67.78325176380352
20250310,109.75492728919569,70.64184880358536
20250311,114.77206807910534,73.62204684351222
20250312,120.35647707679126,76.58545524748335
20250313,125.66990434987281,79.53559386719652
20250314,129.7505483905681,82.44859069848717
20250317,136.2150696130049,87.56903227615199
20250318,142.89960783197003,92.7295696515072
20250319,145.39730620186984,95.11570780708044
20250320,147.87903948612671,97.48538635214541
20250321,150.90391742733436,98.86471157905744
20250324,152.78469444083618,100.2119527177751
20250325,154.12264048181413,101.71604180698961
20250326,156.62218569528793,103.7196375195196
20250327,159.8379654194886,105.75466555797524
20250328,163.03774602550496,107.52017680470117
20250331,163.5511084420286,107.00260611517388
20250401,163.6584090436753,105.97333139708515
20250402,163.72135201851626,104.7674524531355
20250403,163.9839246344375,103.13362675032559
20250407,158.36386839246148,97.66838040380631
20250408,152.74965566048854,82.80861133731682
20250409,147.10925729278307,67.7012025078078
20250410,139.1728915604294,52.42636426153572
20250411,130.46632823484944,37.11169478177423
20250414,123.41556047359613,21.901737175357262
20250415,116.65527841804752,6.775229543797079
20250416,109.48246857601869,-7.934750227803422
20250417,102.70061882518492,-22.554587342096887
20250418,95.69463938049371,-36.69144012956993
20250421,94.0263783944429,-46.05844201913844
20250422,91.45587318985888,-45.9839724166828
20250423,86.20152780318699,-45.93081446726519
20250424,81.83190461074551,-46.08195186664007
20250425,77.74067934450117,-46.21448387390353
20250428,73.43114108376089,-46.243132580774
20250429,69.13570075214686,-46.28026533721566
20250430,65.42361305009652,-46.35401949179082
20250506,61.649857322673355,-46.429641112921765
20250507,57.86982070895878,-46.551215388199914
20250508,54.363089608850636,-51.1663737787568
20250509,51.74376763824938,-55.78236902148815
20250512,51.64128272113531,-60.43433322593844
20250513,51.666478964389775,-66.86815197023803
20250514,51.809792270589824,-73.11939116589947
20250515,51.70239701644168,-78.38802360568316
20250516,41.60563443184586,-83.49535884840087
20250519,31.357297530352064,-88.77926471037858
20250520,21.123270313309696,-94.13383322322112
20250521,11.255748653785352,-98.15096198078145
20250522,1.0415141534928438,-97.79661795765925
20250523,-9.582918740218116,-97.57068467181405
20250526,-21.87474668073404,-97.31959353992758
20250527,-34.36810858858374,-95.43860130975062
20250528,-46.9560712508633,-93.74065666009537
20250529,-59.26396019433412,-93.37591164939646
20250530,-61.53275155468869,-93.26024674001951
20250603,-63.44409321264237,-91.52226157149155
20250604,-65.67323192252357,-73.2437133441726
20250605,-68.34570605182722,-56.255306562377484
20250606,-71.17555847022422,-40.493628656915924
20250609,-73.45714968908325,-24.601857001535457
20250610,-74.4023935257846,-8.725358068128962
20250611,-75.31689794159448,7.3371376385258085
20250612,-76.21533540049782,23.336165966820616
20250613,-78.8591524442432,40.37371499356828
20250616,-81.93463408442929,57.52801875366792
20250617,-84.86580043411291,73.23337739981984
20250618,-87.4653077217026,72.36606238306226
20250619,-93.98952057339775,71.04139421803661
20250620,-100.1858262405477,70.77779381506801
20250623,-106.41565871041067,70.46922611211417
20250624,-111.28935812465856,70.15351340563076
20250625,-116.38355170072555,69.88863675168774
20250626,-121.45958225868758,69.67435553418356
20250627,-124.70452104172314,68.81332420989165
20250630,-128.19385668422194,67.88679441844918
20250701,-132.71251850389166,67.55174582273365
20250702,-137.19583520155535,67.22923861289236
20250703,-137.316998619532,67.01134617601011
20250704,-137.32202667542066,69.32756863700928
20250707,-137.8640394924218,71.68843664392486
20250708,-138.91738103529497,74.01965711310444
20250709,-138.87506019234434,76.21877321625081
20250710,-139.0113465594973,78.58976009323631
20250711,-140.4267388703603,80.70111498505166
20250714,-140.30706060030303,82.43218244052912
20250715,-139.99740858869177,83.58961642470902
20250716,-139.56167172193585,85.29174496954086
20250717,-139.6545811332956,88.88920973798704
20250718,-139.99035099871682,91.36870655463922
20250721,-139.68858930663563,94.13877960395115
20250722,-140.86914206552734,96.73292388066122
20250723,-142.14632995114042,99.32181628212217
20250724,-141.11195689670038,101.04662535066082
20250725,-139.5900418285323,103.05466399382541
20250728,-138.9234684773973,104.2651744893657
20250729,-138.37356425140499,105.45995437365067
20250730,-137.88181602299673,106.37579666313142
20250731,-137.4502854793145,105.73437427205481
20250801,-137.11565802575768,103.79667793818994
20250804,-136.1155558950537,101.2611274204165
20250805,-134.1560288070299,99.00272732443278
20250806,-134.08088002605223,96.69091768115842
20250807,-136.61332856513488,95.00233142789077
20250808,-138.40113525433247,93.57762336417002
20250811,-140.03261379685208,93.93168627485188
20250812,-140.90213990326967,94.29423240450505
20250813,-141.97926890458493,94.28497532276953
20250814,-142.81978296303288,94.27843302303712
20250815,-143.3931331845984,75.03109804707557
20250818,-145.0784261301824,56.164466272287996
20250819,-146.65888087077872,36.91026947941832
20250820,-148.2562445125909,17.90260597926828
20250821,-153.6475415462789,-0.686888403178294
20250822,-159.0679446956749,-19.52496126409126
20250825,-163.7970193618645,-38.6884283626206
20250826,-169.02877080242877,-57.80603900618021
20250827,-174.24070931686668,-76.66819690124558
20250828,-179.95071312368273,-96.50718860497227
20250829,-185.72477741915344,-97.33061554080703
20250901,-188.58894768617446,-79.69794018474207
20250902,-191.1643480903312,-61.71951474539226
20250903,-191.00733307340914,-43.798732824491225
20250904,-155.00207114160577,-26.26975569139911
20250905,-119.01614827552712,-8.779732891703002
20250908,-82.64804931933581,8.590379362717389
20250909,-46.74111464190828,25.967872821586685
20250910,-10.94716127099997,43.296874013258694
20250911,24.85131991136268,61.632143436134825
20250912,61.11542635383677,80.03478598790748
20250915,94.29103450327554,79.8541143182096
20250916,127.01765253479793,79.83529280014393
20250917,157.32368439971205,79.5215337253809
20250918,154.28530816274565,79.13505526519961
20250919,151.39200639670236,78.63847750668292
20250922,146.11346972475332,77.42279777224294
20250923,141.50907769646773,76.22781160680191
20250924,137.21889901451945,75.1074606844998
20250925,132.98272289109497,73.95909990015238
20250926,128.22146188095374,72.99572689864107
20250929,124.50185775434753,72.76714537551209
20250930,120.93059553702562,72.31807083803353
20251009,114.48946787476089,71.82951206059552
20251010,109.40533127827902,71.40435297849191
20251013,103.62403672739076,70.22785176556887
20251014,98.91182982824871,69.6375149277126
20251015,94.18113084842817,68.52494605361375
20251016,89.42858379551159,67.4192681862506
20251017,84.68239153709149,66.34101516424789
20251020,79.11821572785315,64.46074174228752
20251021,72.88940659031167,61.91191100133278
20251022,65.90599642367087,58.950846015833164
20251023,62.62962234561972,56.437343143671924
20251024,59.82107177136034,53.970016361428165
20251027,57.52210302363041,52.377399504645304
20251028,54.89976270408372,50.68021714179927
20251029,52.45010853407071,49.32057756783227
20251030,49.9402796934971,47.822366835452364
20251031,47.8665491651189,46.275699623484726
20251103,46.623270466033105,45.78250767242342
20251104,45.431666873339736,45.31084346619083
20251105,45.10230204109626,45.31338664846444
20251106,45.308780816058814,45.2144652929489
20251107,45.510683905265694,45.15429135126056
20251110,45.933639882881224,45.41358690254902
20251111,46.690176362917605,45.727594517623004
20251112,47.63930778032595,46.53521914377073
20251113,48.50179544510236,46.837583388718926
20251114,49.902383602067665,47.14475113978403
20251117,51.42708330353828,47.51719055054868
20251118,53.37139870512177,47.73450475206838
20251119,56.16526325577195,47.92012775882098
20251120,58.53130159576242,47.99645383796501
20251121,46.3209018557965,47.833693059453346
20251124,33.92303393866929,47.32398015807124
20251125,20.221605495650316,46.99970721671003
20251126,6.214124649923387,46.41710759575213
20251127,-7.704030643285961,46.3098440131905
20251128,-22.2593761562592,46.2317323365442
20251201,-36.83032263469641,45.7172982237885
20251202,-51.88393301650531,45.47260087871242
20251203,-67.81902545305717,45.263701119027075
20251204,-83.81563599256735,44.993949746500164
20251205,-85.24518497786002,44.919334056474334
20251208,-87.02472848721348,44.88142916581607
20251209,-87.70631006755153,44.669086896630915
20251210,-88.25167935081338,43.91614551749967
20251211,-89.35244390275724,43.42731220405976
20251212,-90.12475995976762,43.00187602985067
20251215,-92.69508057384023,43.29408531871818
20251216,-95.17417597186898,43.57305261491682
20251217,-98.83848511749085,43.495650239329905
20251218,-102.77940171084546,43.575394650882345
20251219,-107.51286581198039,44.05891394905423
20251222,-110.20721066525186,44.123149526486664
20251223,-88.86860373635463,44.25388437607925
20251224,-67.54684589409923,44.25752647239197
20251225,-46.01386729256044,43.93146685752687
20251226,-24.73230702446113,43.37175054584582
20251229,-2.1168884313100094,42.41717360920642
20251230,18.84338217809345,41.26746570696274
20251231,40.863010987308655,39.973698436143835
20260105,62.62632961153976,38.445578655065034
20260106,85.07012282156307,36.390449170464116
20260107,105.73224797057678,34.710218331076355
20260108,84.48441237308757,32.84386669833711
20260109,63.28953656952832,31.60919701905768
20260112,60.084772906499495,30.093910686631865
20260113,57.06121052857211,28.739947355817264
20260114,54.3987848866401,27.277719525295378
20260115,53.658885322239065,25.86682965225139
20260116,53.08122374318382,24.9623037406734
20260119,52.72487635972264,24.234544511947007
20260120,52.42277411386395,23.660229238118077
20260121,51.59630444904612,23.134913918200223
20260122,68.89807614448665,22.765082915539402
20260123,85.55241524543639,22.316016698437647
20260126,84.29054110271778,22.175688126688478
20260127,82.85803483462472,22.056659430895536
20260128,81.03579430743699,22.05552086811321
20260129,78.31422108811677,22.046404288916023
20260130,73.44021134894074,21.835002071077486
20260202,67.22674832267589,21.35525780169055
20260203,60.770575955118105,20.654757402187208
20260204,54.88951179636841,19.866823116744563
20260205,48.934667481511184,18.946586992192238
20260206,43.55766544444527,17.98787393187208
20260209,38.43260376526375,17.139687554125672
20260210,33.306764827480826,16.270652834695333
20260211,28.56760884995806,15.414129101301663
20260212,24.44364685776016,11.903910058154118
20260213,22.458837714190736,8.592123240125343
20260224,22.07760708676796,5.626665491545966
20260225,21.938761205231014,2.8794777144765225
20260226,21.855147314537454,0.1969957268432873
20260227,21.814458313113366,-2.3496682164947202
20260302,21.756836909756593,-4.867197524572012
20260303,21.719422938281642,-7.37686145979476
20260304,21.66608846277864,-9.891447372630982
20260305,21.63894261853527,-12.45039819824826
20260306,21.69454549050941,-12.377370956892985
20260309,21.912669087165284,-12.350068840349232
20260310,23.339300346417794,-12.4530631622615
20260311,25.92174244559382,-12.69355227974804
20260312,29.072499706030975,-13.015650944535176
20260313,21.20306341654184,-13.534428506300708
20260316,13.340033415372162,-14.117324604908967
20260317,4.882305938491121,-14.930515435428465
20260318,-3.5651729922257105,-15.745715623507655
20260319,-11.071076696958817,-16.38924701708773
20260320,-18.529504921947968,-17.008085420457093
20260323,-24.499914247413574,-17.402252111729272
20260324,-31.624684036013996,-17.821329537869477
20260325,-39.72271419176887,-18.06282134770457
20260326,-48.39311375882901,-18.21810525652375
20260327,-46.04239473367256,-18.188547879697143
20260330,-43.88320569979337,-18.157814601764432
20260331,-41.11822442630691,-18.076681155640316
20260401,-38.22383343994457,-17.94055093099467
20260402,-36.24595261780405,-17.901528093500687
20260403,-34.38134084899698,-17.861542220195002
