trade_date,A.DCE,AP.ZCE,B.DCE,C.DCE,CF.ZCE,CS.DCE,JD.DCE,LH.DCE,M.DCE,OI.ZCE,P.DCE,RM.ZCE,SR.ZCE,UR.ZCE,Y.DCE
20230718,-29.26193844882363,25.53309041855933,-4.9401431575568235,15.784212748573255,10.835424512174383,17.08171167825108,-0.3365993724977831,-21.981660079133526,22.70015519024854,1.5138388233758717,-6.2470168374695065,14.472016700551865,-2.1612969714296266,13.599912177451854,2.275709181351773
20230719,-33.57208461683939,29.460353238594784,-8.123240523766736,4.118205665446094,13.764158161701543,6.769600740828394,6.63345124854139,-23.361141452378966,22.62859970660198,-2.272152370619876,-8.775883997972853,14.782705375006366,-8.38621670334705,9.023244203188325,-1.772643505811535
20230720,-37.2802331425159,32.625499516285885,-10.72195314608722,-5.424292742401473,16.28635103432779,-1.658751034623295,12.331794311188784,-24.254571966107534,22.598714903815026,-5.313187050949132,-10.822624190000498,9.12742797690695,-13.575492530400332,9.49443020169863,-5.073215911065341
20230721,-40.76324872750159,34.582591001060926,-12.71716594953617,-12.712598327731301,18.935773981639034,-8.495195848838193,16.4526116899317,-24.89092474609616,22.56789087123612,-7.884964904267897,-12.80577393601945,4.557151896129631,-17.621028112223797,5.651872528119676,-7.8173261616671175
20230724,-41.88916417985065,35.89828632731683,-14.338883724844049,-18.652968494292722,20.8301455624717,-14.089640118995007,19.304364181109335,-16.33995687258482,22.628755900532358,-9.782124970184078,-14.26391623040017,0.8512962324624845,-21.425407463130888,6.739758232048304,-9.981395706603912
20230725,-42.811958541338214,37.88781187685818,-15.748193811909774,-23.888976558392805,22.36403477121316,-19.08614513190544,21.610070971079026,-9.372650182917084,22.727444162398648,-4.635682779307975,-15.344453344043371,-2.1811242154519017,-26.367286978669302,3.4624523363045063,-11.745716706481568
20230726,-43.78340809524508,39.457514394386244,-16.895309830855137,-28.044734632286932,23.620791397958527,-23.096443514236196,23.466087842306447,-3.6279431263050457,22.858060688567914,-0.44132391153739225,-16.352886833271793,-4.630857417997759,-30.48183029842082,4.728498936335643,-13.160391671604433
20230727,-44.899652820938925,39.93983191705875,-17.89635784420666,-31.457093163875093,24.687825929275856,-26.579962422511134,25.272527033133297,0.924365208981006,22.999905047829227,2.942754882590185,-17.119980585123542,-6.63961256452673,-33.52646815595045,5.793261577715694,-14.369075267814956
20230728,-45.853153234757166,40.3355131611846,-18.66652491797603,-34.183780755266426,26.1554472896613,-30.24371664874023,26.72490057661873,4.6413321110194055,22.97861051118333,5.683276024794768,-17.69244476465493,-8.241924261098855,-36.450465808552345,6.676552025464425,-15.347023315624924
20230731,-48.0212059859977,40.565526361816254,-8.972682074779637,-36.394594025145,27.255216183893065,-33.111704125982236,28.772777298987954,7.379135197076355,25.834851805068126,8.883476869959305,-18.999286798786418,-10.880987261761788,-38.60014356730618,3.57348812130685,-7.124007022664427
20230801,-50.138715730545925,40.74659362886579,-1.3672371084116086,-38.45100586508901,28.79638707763963,-35.60838028880728,30.218093923461264,9.58985705104394,27.929829147599406,11.561762403389306,-20.026935512736262,-13.154117598308137,-40.392283458137385,1.0295518884834178,-0.4204534759109952
20230802,-52.93099227755505,40.91980556646144,4.7518786465545695,-22.082219312361048,30.04302056533431,-37.784778615717165,31.438465861750522,11.320881554804737,29.619770075677113,13.742211452911555,-11.961802682169317,-6.517300258119264,-41.73816063177777,-1.0956915191702863,4.93885742211366
20230803,-55.821809414890296,41.18524435450675,9.48642311380471,-9.61986391903231,30.438413223673482,-39.21274294378017,32.329690536120914,12.74370161638957,30.471708324505375,15.508040953818584,-5.829384811795218,-0.8118896595307202,-42.836211784344826,0.9765677726251674,8.832238113069867
20230804,-56.90554853317353,41.43462058735284,13.292351966504018,0.3984057995235684,30.779383019468945,-40.38932420027521,19.83125083558097,13.896288376584325,31.194388195031745,16.990682785793613,-0.7796252247781903,3.843364891043036,-43.8410353185782,-1.1063880117767209,11.96684388905848
20230807,-57.783553839410196,43.545405173554975,5.3379338113482255,-7.980867133513913,19.485113616495855,-41.22307373060336,10.600162641668364,15.077432378541873,31.41470881583491,18.272976282259123,3.347638909658665,7.647754659474011,-44.59704019829997,-2.9149992891186747,14.472298297191221
20230808,-58.501721631371645,45.81320128645387,-1.0466087653340772,-14.81746489840284,22.30254669695812,-41.851089018538886,3.0829850551709104,16.029830761791075,31.523459090092537,19.327156632813455,6.536328095951977,10.656942554841883,-44.837028620463165,-4.39484030670533,16.32930289368716
20230809,-55.35894402777883,47.327437207775475,-5.988237901611332,-20.349699369678774,24.73764653076265,-42.593847295791385,-3.1873994103896557,16.92685609289636,31.445346506025306,20.299548983306035,9.082944272272545,13.178684190566564,-29.718669677004087,-5.6868203495336145,17.730206689446916
20230810,-52.74402708604596,48.573934748527535,0.6326303531386334,-24.98262518636877,26.728857739768383,-43.251739070602426,-8.136958156483686,17.412006657966366,31.562199501505148,21.071418205290737,11.218630137443796,15.41945304467987,-16.95585652426751,-6.702183668827099,18.99936617256872
20230811,-50.43113620853943,49.610951093263374,-4.952817481921272,-28.311770970011068,28.39189345342372,-43.613639922652915,-12.102120767015768,17.813597759183832,31.66835322690282,21.692738172749063,12.947213445732356,17.25226773612179,-6.495394443129865,-7.389458949286539,20.107852178047086
20230814,-48.4540709288274,49.36326489548991,-9.531584881556551,-31.03849917240312,30.034403737773566,-44.26853618474012,-15.229449611435868,18.13277648023071,31.807305185837514,22.25749404521354,14.420424883442356,18.80277712818941,2.0828077313372826,-8.07759081404746,21.036853013975154
20230815,-32.44507650095732,49.233990292487825,-13.155381810957314,-35.01846105822047,32.078133948167185,-47.169420704203766,-17.799878858488665,11.278488096831172,20.137107796011136,22.710489700169624,15.182548067528831,10.588678591412615,8.991647179377548,-8.868476061914869,21.333348695258824
20230816,-19.383320953522468,48.62532790939699,-5.022450687028548,-35.61611556150235,32.99203405182129,-46.72713821664825,-19.902970176357428,12.724156931115587,10.125738973239503,23.08325772010493,15.873828418573567,13.390865953789852,14.643124905089826,-9.399170488338871,21.690277830784776
20230817,-9.82697273468955,48.0912263453862,0.7576218633090784,-36.06572824230568,33.436739013627985,-45.889635017738506,-21.526135533849455,7.049645181947083,2.1906941817085603,23.413739228167017,16.456503595534258,15.279502270246379,19.26441875122486,-9.822772961302359,21.98548011359658
20230818,-2.0290362748324027,46.671689339345704,5.736263010964984,-36.60481438737872,33.21801456869328,-45.288322781368116,-22.645289954471153,2.3602462743046027,-4.415176194573768,23.679464960364626,16.973875613108433,17.0014187640561,23.51142958109444,-5.952899788932141,22.3751302096926
20230821,5.110744780120234,45.71290597802792,9.871014130422438,-37.06066777773437,33.34307195879987,-44.68262458203733,-23.888369949316676,-2.0353072654793207,2.2486507100393047,23.960448127843478,17.492082628100086,9.533439960413743,11.845959443276728,-2.8402516945165366,22.762936409420547
20230822,10.302476958589164,30.43372701938106,12.920895802095718,-23.219514644660034,33.524927193635975,-44.2874999313369,-24.831563167032275,-5.657780903085811,6.715115902289687,24.1188099397099,18.039072011911095,4.192728996002302,3.5650398798971685,-0.24977627921615242,23.081073460714098
20230823,14.526386957351352,17.858462463185603,15.439443201029992,-11.898025834341231,33.59747439628586,-43.65052136032163,-25.623478308697706,-8.478461437876256,10.391750513395358,14.97977416123294,18.64115577847475,-0.19883552277399913,-3.2673034892510437,1.8729120047018686,23.519983635686053
20230824,18.007612751484654,7.009207021538485,17.50099708516172,-2.7395281073601576,33.48142022427122,-28.57094683274057,-26.153603501656242,-2.943754675695403,13.442004011909921,7.821014667872677,19.149393461570202,-3.7933772621051127,-8.900117759762095,3.6065461358756696,23.64962493576784
20230825,20.697324101293106,-1.873594224952094,19.056770095212947,4.671666780008226,33.20881399872776,-16.445874974785593,-26.453136534178498,-6.417218860901181,15.818529423253981,1.9772174810946357,19.505132910623356,-6.7352913341838265,-13.50451610003649,5.021158141824486,23.504833621189128
20230828,22.83017652527176,-9.093821895258559,20.595629399032227,10.68059149144073,33.10821042135057,-6.531814029187776,-26.700561523191887,-9.867906491264858,17.790814779612226,-3.489654328018951,20.10620394319581,-9.423489743023445,-17.995906753458435,6.1581083388414255,23.668738225837096
20230829,24.535975465472372,-15.011484337785406,21.79345324322261,15.601644076923508,32.98822403240551,1.2247591724521294,-26.453172381610045,-12.673268447846405,19.4794265593605,-7.849161288601885,12.188799341497438,-11.610483271637648,-21.696796494710902,7.018006937738256,23.862240475589335
20230830,14.050114784295902,-19.846643816211635,12.945899504786489,19.649845517849737,32.783926956070175,7.570062421058112,-26.353739061276052,-15.017378255399754,20.837960103876934,-11.44896627726025,5.673555767831835,-13.389344627594337,-24.69318998185791,7.611810022903445,24.067912623989464
20230831,5.46805263429021,-22.99516868392263,5.507580360783682,23.317328772043105,33.129910850114456,12.839632531328165,-26.28900232294297,-16.940511328895518,22.23088437717902,-14.95396189604214,-0.3062018565443061,-14.873857066593406,-27.15403001466015,8.138429994008883,14.591655390864597
20230901,-1.5743611155384654,-25.612384603484017,-0.6226470536840538,26.251531862036906,33.377563105632035,17.061739455003785,-26.24298967067046,-18.73011881863023,23.271511199578487,-17.85717204241098,-5.256572022120615,-16.08784982892213,-15.42726119894245,8.534702182095652,6.836407034082764
20230904,-7.0076074972490785,-27.441134648016572,-5.037944161194907,28.03083914917276,21.593171937798495,19.87457506060244,-26.80546033158148,-20.198131515499757,23.894994726725,-19.54374869351578,-8.769685147621944,-9.903956424345044,-5.756493876322155,5.256845630832531,0.9420593062261418
20230905,-11.480201355389614,-28.947630865845824,-8.719053388630687,29.648311378891663,11.64593627210557,22.36999673462212,-16.60550383692226,-21.39304275910481,24.3761671900242,-21.077033529455996,-12.037848543058217,-4.812105485410482,2.30969105622963,2.5671193678767006,-4.186177783048154
20230906,-16.00870061314243,-29.58748433456528,-11.975886588885825,31.077845260638185,3.555107164255253,24.4289433115509,-8.015007126065674,-22.365600445211644,24.902766539710964,-22.462644787915174,-14.754683065291138,-0.669740597980752,10.048901708320605,0.3666348679583633,-8.48824865028095
20230907,-19.559185090525588,-30.066447204059852,-14.602923861522202,18.640580086929383,-2.2387647453690613,26.14471026597931,-0.8025351314496438,-23.67433750496565,25.323770854682646,-23.49203669451702,-16.770101080347505,2.715121565525014,16.049087496711984,-1.3142909701968317,-11.86043745222844
20230908,-22.26966735638532,-30.44762084211783,-16.187490286361413,8.391836493797193,-6.773101983000328,27.630507755208015,5.328376071905415,-24.45017724339647,25.29754492473953,-24.189117780833573,-18.53453201330731,5.0347232427042785,20.95546142684988,-2.7980675827643076,-14.613822843041925
20230911,-24.509816488495062,-30.999448257265918,-9.055267771342312,0.03384110196273416,-10.351366164948045,28.91404402426007,10.654399624742691,-24.763634557424712,25.24565393358232,-24.7314965314423,-19.790371635372228,6.903389480994371,9.899154125645099,-4.005468392980397,-16.880371015864007
20230912,-26.327439870726057,-31.441247488625194,-3.181294128786498,-6.750818235743431,-13.21431385096303,17.456703004018223,15.01349519724757,-24.703583188583664,16.213600482157183,-25.225903730893574,-22.052553786428735,2.988859298025566,0.8400704083938435,-5.024497541263466,-19.471492270499805
20230913,-27.644651055738947,-32.02059445295314,1.4792399758154413,-14.506997185670627,-15.519428348799115,7.152326786370146,18.407214427902804,-24.698866155430775,17.544465483403076,-25.205667926143587,-23.801877137685892,-0.23692353975262997,-6.38107361998874,-2.337769894205264,-21.302455309336075
20230914,-29.938544237514055,-32.58609846174184,6.081858459660097,-20.825611152479826,-17.552790550646126,-1.6738366754520144,21.388079345526467,-24.971394382395154,18.76151356002975,-25.236426020947363,-25.056968554220997,-2.99193225305828,-12.298039307126528,-0.12979191403573073,-12.229587651526186
20230915,-32.15529607737319,-33.378055530873816,9.412520830115565,-8.358921035185576,-19.42665715702353,-8.413244415620976,21.338985970245087,-15.711911907128297,19.585356223888,-25.197145881584554,-26.09616460928219,-5.1986197483652274,-16.973112297359112,1.7004646596135593,-15.204813521677371
20230918,-33.957106101733046,-33.08403161077316,12.146635473382608,-14.326585234390427,-10.863824238144346,-13.30329395314186,21.120079378711736,-8.271860511755666,20.451398037167078,-25.31158114107751,-26.872905451934542,-1.33201817563704,-21.189410632400115,3.2638061941776173,-17.576983460142188
20230919,-36.23266701186811,-33.11654096296778,14.210079663613447,-19.19781912938423,-13.843042843268611,-17.27166850372714,20.999627793258604,-2.1789482437197814,12.096791939338031,-25.01350278856018,-27.318050675293385,-4.300106136743561,-26.639947118031127,4.5648502815626015,-19.16004613697696
20230920,-37.7423382568881,-33.125955753011084,15.86532667038541,-23.137385392820036,-16.17128521365757,-7.590224599686328,20.877489413800078,2.9796455433073064,5.365777757580545,-24.719798653223155,-27.564055840518087,-6.632855435678228,-31.01420784897066,5.910777578384409,-20.4327459218389
20230921,-38.95957908765737,-33.11538257161786,17.042616212493844,-26.675858038019815,-18.159553064627573,0.5685247585507823,20.814876234449912,7.037676145555798,-0.09216480981806228,-24.526399283901327,-27.412752261816735,-8.484418190685066,-33.578690168862515,7.009983533202122,-21.16640486182058
20230922,-41.02658542337022,-32.55683430509502,18.371996281924826,-29.92793605422492,-9.80943335548411,-6.652643458373674,20.77403779603778,10.42377436739742,-4.8611223187394135,-24.141488654979458,-27.4136221718623,-10.10506999546884,-35.336331772549535,7.921174760461979,-22.133296358527588
