trade_date,HC.SHF,I.DCE,J.DCE,JM.DCE,RB.SHF,SF.ZCE,SM.ZCE,SS.SHF
20221221,19.83141191971964,10.205579876679332,9.80175280311152,9.245509424452083,16.342455177402837,10.835769084296597,13.000054222234601,2.6014252478380504
20221222,19.08847467591708,10.093149850491413,9.43434172208113,8.968105724368058,15.735160807944434,11.01327990172469,13.183495286418271,-0.7881036215378989
20221223,18.52981315907878,10.11197010499012,9.151568268962508,8.763887361659053,15.257421779788626,11.024816443178215,13.30705449296609,-3.6002842246468925
20221226,18.069790279617756,10.137174648456233,8.873730238584782,8.54921618353558,14.865878832176556,11.032186130722627,13.378635379042882,-5.795963178405895
20221227,17.680524591134457,10.186047486965142,8.668254511097345,8.39766131337045,14.53462461420074,10.988531737901182,13.44039268648848,-7.584311777267467
20221228,17.36964157866882,10.228503300988983,8.474883451835014,8.24284179188714,14.2580022143207,10.943892505761735,13.483317231256935,-9.055733927629454
20221229,17.115362899187843,10.26872930287274,8.331126940497304,8.162842587587924,14.025235090291778,10.81049984023977,13.34624266536735,-10.261185095941212
20221230,16.894537691599623,10.336843080004266,8.234594563778442,8.101776167966667,13.88106492175064,10.777178592058888,13.24626038947686,-11.249919569265842
20230103,16.6355750215467,10.342595750607996,8.154868869150883,8.027877431709515,13.713091677400977,10.741794489283128,13.105331458953417,-12.2711934890781
20230104,16.401363635088032,10.334065348877903,8.108607438786116,7.914437056574773,13.53680825543233,10.657017975107072,12.994400946231659,-13.088266996412525
20230105,16.224275518686856,10.389482844259492,8.06882894367727,7.826174206502683,13.410839373877534,10.614120850518347,12.903148917239777,-13.562984592060731
20230106,15.928840820759904,10.539970624561544,8.057900312183087,7.764439386890774,13.247445431835063,10.63339788854403,12.829811878888385,-13.928048031102575
20230109,15.836484703901059,10.534849181830323,8.03631419817288,7.729396421389189,13.279527215002718,10.609713874077444,12.825248131129273,-14.102805001872923
20230110,15.755906302109937,10.519017595023652,8.045431591274454,7.769304255932264,13.303684165101323,10.59217884083361,12.83041794684298,-14.263357871011957
20230111,15.683592812938416,10.502377286980927,7.999217505151057,7.770343128011603,13.312389727515685,10.57799348324144,12.839632966706384,-14.340683258720068
20230112,15.641795320632065,10.483282566717538,7.982178609302066,7.804730042972035,13.328902177459842,10.589173757590585,12.892624234226998,-14.412382918058146
20230113,15.782984437863844,10.44433606227705,7.971624088277307,7.811144179088405,13.507756076314251,10.59736979647894,12.934225896850212,-14.46467577359279
20230116,15.808031252655121,10.0855211754085,7.98553252355505,7.821045605678331,13.541685755327025,10.619294936906467,13.003228672800434,-9.043372405584302
20230117,16.549588554189604,9.901990299781943,8.28342013413962,8.088428697487007,13.983062543688922,10.99056099156974,13.59978030176109,-3.8279273502755324
20230118,17.07296742843264,9.761679580460303,8.563501127807067,8.282492935771367,14.30645224612531,11.316597484183882,14.146125791659111,0.7830869061584674
20230119,17.745040839456966,9.719739324090941,8.933041844958176,8.585773956735123,14.830254433263605,11.568853927948483,14.637116162820087,4.541828026540923
20230120,18.421935220890838,9.69791493985972,9.666435383613196,9.061334785623357,15.544883247720511,11.839426225173746,14.969233515475223,-0.3000552591733185
20230130,18.96971802750955,9.679083229876246,10.261509302253657,9.427662866121628,16.1875874706591,12.475534032897448,15.31283400450541,3.783956174398488
20230131,19.038030261435683,9.64910841373376,10.75471329765101,9.87031595087651,16.506922512624367,12.767106263313,15.401999550651135,7.276230188495776
20230201,18.967957165899858,9.630712718219335,11.098269698450457,10.203203287623307,16.740375998350853,12.990498381470923,15.385380119416006,10.29172808583486
20230202,18.86159421032723,9.517645004605297,11.533921137822198,10.53566396588189,16.865816971938532,13.15388766590434,15.370322298078257,5.421701598641039
20230203,18.746578860014893,9.41844793696145,11.892174980477591,10.799505781337212,16.96173530356122,13.654083558374037,15.718109593315154,1.4741220198603164
20230206,18.792777394286986,9.381122449983623,12.193736202641023,10.973508389024333,17.190565177039336,14.294518585205635,16.031412872764918,-1.7559905602848855
20230207,18.894063823359136,9.345193538084354,12.549920597542656,11.204625241587769,17.412463489477048,14.862336644929067,16.431782873028492,-4.378236094207625
20230208,18.826616639542216,9.311030253884827,12.931277687409114,11.67441897433927,17.587313413116856,15.578716360769347,16.704602905834815,-6.538059119790018
20230209,18.732345459485714,9.262701702895125,13.24960362670422,12.093649655799195,17.70166998363327,16.125491723660094,16.871681083509433,-8.55045070544042
20230210,19.120567554096244,9.250893088394944,13.539262125609074,12.537391721265003,18.257503373820015,16.32360718066143,16.80582965048842,-10.188996066836381
20230213,19.250335043732793,9.326278198260137,13.763054218669987,12.76935835756082,18.35205172703111,16.849509278294445,16.88135777937065,-11.847665516163774
20230214,19.226194897349217,9.397326335701184,13.931607104098939,12.901752867698747,18.41449523537669,17.085014275088334,16.861564059730387,-6.182595695054079
20230215,19.1585263221404,9.453391881545285,14.64839981493886,13.168310245016986,18.452919163348053,17.302227577843578,16.839479658183276,-1.4046180201898366
20230216,18.960745927392875,9.479181037594612,14.775436493498752,13.270682866100495,18.206007945109658,17.441606862725088,16.78696954367258,-4.848322967422301
20230217,18.80953426581741,9.591193732092687,14.715851897130682,13.36491426218318,18.03971758068839,17.586598117079657,16.65029816200115,-0.27762756884018863
20230220,18.932583511413316,10.389921271469689,14.633910277597808,13.422750818881646,18.194876453612082,17.59600390506824,16.58854263965618,3.541171946074643
20230221,18.971320572575472,10.864234172045755,14.52643173788795,13.319858544521091,18.15002703012357,17.33030620244658,16.736563723171848,6.563067009424877
20230222,19.051175497737525,11.194784460666918,14.45924478846617,13.280084191182455,18.167352287442892,16.982444666362355,16.85856416064483,8.940232175028484
20230223,19.14844403057867,11.483136405711647,14.318950688047984,13.042240191182369,18.212195632669744,16.747262774416164,17.006142947737068,10.82520172157727
20230224,19.2664812356762,11.75645961941542,14.188599793767478,12.84112562478697,18.264252284556168,16.57202255027748,17.272823980772184,12.371145136502113
20230227,19.357622866079844,11.796570448554842,14.070490154872862,12.725632308515465,18.27410560621145,16.265323399114312,17.403242689075643,13.513211948533858
20230228,19.76908004337853,11.84960068108118,14.096252860565054,12.559347259857084,18.434920993740143,16.19109808959739,17.77517700985163,14.548388189474032
20230301,20.422707037938657,11.801363951375995,14.129853866139612,12.638070038479619,18.71488033525447,16.03398357463719,18.083554161085722,15.33891237052964
20230302,21.192048445257164,12.020375911949198,14.228909921762181,12.64967805487408,19.110699449751234,15.97163109137684,18.349322700312598,17.729014231203312
20230303,21.706374252176996,12.227627492747038,14.309810148029849,12.619025891210988,19.348555929413873,15.918022117360179,18.597838691417234,19.52923585968287
20230306,21.825265623609102,12.206098215296594,14.265548212016053,12.544345864385688,19.275445237499973,15.628493934925833,18.66300997614219,21.01829053083759
20230307,22.05573611295222,12.244560566846562,14.21606343118147,12.485135785074078,19.268238001068855,15.392762720517036,18.716282305198806,22.171439151398037
20230308,22.435671134895905,12.28200844551452,14.213351655884333,12.440686240645405,19.29819021193321,15.203352532684661,18.819656801241685,22.621600033554383
20230309,22.576495465816013,12.365140731123992,14.20515286922526,12.368467322329233,19.201821897921995,15.058579904996128,18.974758928134406,22.98973570048872
20230310,22.75506875862675,12.407908919456267,14.444563398695392,12.301448805119128,19.143768924618264,15.00494194432836,19.400877807794732,23.289682736204725
20230313,23.315975890778958,12.609856215381047,14.820957393616135,12.301904138526178,19.602254857549344,15.09627455895554,19.758652800694115,23.564194478153723
20230314,23.914495486171198,12.769819699240221,14.70540872461393,12.109288809976661,19.979914454296214,15.2568632290255,20.189762417152437,23.517764497450276
20230315,24.257194207198328,12.912269078140143,14.506403700191925,11.792000108542284,20.12062526638699,15.387915217561417,20.56215670704739,23.47941366674226
20230316,23.356984667174196,12.846585909247088,14.390040493533554,11.450464934583307,19.636001663768695,15.483473066595467,20.853254614296773,23.46045766326701
20230317,22.528892154898994,12.772227517216585,14.427573846916259,11.191767798632446,19.145369478080156,15.519409247489607,21.063321052114325,23.488446708974898
20230320,21.722538315653647,12.451921824878921,14.446374282020011,11.01014858383333,18.587869901704792,15.577843565034641,21.267480264366316,23.571521285657028
20230321,21.09676026705417,12.35610232954299,14.529942286313544,10.891445376610251,18.26018094360891,15.971786821915382,22.15326935527676,24.01884114809252
20230322,20.60052371281494,12.254414459017514,14.588663844819548,10.75140296949349,17.99750983928899,16.47496135067408,22.80683321838611,24.788355961885983
20230323,20.029066194766546,12.147840275537362,14.788946355026606,10.821073891087064,17.587982054437607,16.854906687979025,23.34155071437434,25.389096367409895
20230324,19.5228279073588,12.003961361900686,14.827770135166721,10.817165954238726,17.196650861042503,16.671115077351672,23.787615818642575,25.305302125350853
20230327,19.09421787436336,11.99667811225883,14.855641643189731,10.83762721808869,16.89788437099903,16.831360845731933,24.475390769823637,25.338297644283788
20230328,18.716932556155925,11.97119784662299,14.756703550445874,10.905234875788059,16.626161356607486,16.952567797824702,25.054823672932628,24.99604701836539
20230329,18.471186525373536,12.050322255927162,14.967525587242607,10.969340375322181,16.45046269296309,16.859914482174545,25.211916822179575,24.42107013858366
20230330,18.280970612143758,12.04849598473036,15.104679461314788,11.017804358525133,16.300409608571194,16.783225389308463,25.341119213649442,23.74931110760322
20230331,18.22070604893559,12.059064346306158,14.909084682681696,10.997706654622604,16.2470261654933,16.686466554744854,25.388179928645584,23.497723807825523
20230403,17.837227306017887,12.12504774090685,14.340764903004656,10.772269527206353,15.946344268047728,16.936917963946055,25.69564426683326,23.160582425965483
20230404,17.486150600923224,12.213145354495941,13.840728702846228,10.58242444735704,15.721601140897336,17.128993477337417,25.95315274869033,22.74467134349619
20230406,17.1796897490805,12.286173109799131,13.411392690935683,10.4407174513322,15.525529943733705,17.17076385560587,25.84156664110482,22.567192575837772
20230407,16.926411660228386,12.351521864527056,13.041814948853114,10.27007985621072,15.395626797395751,17.07786546052872,25.783946883949223,21.74872552706315
20230410,16.629192359790277,12.302678518575409,12.717426406946592,10.010845876713203,15.184351417070182,17.045979850529775,25.73067088892103,21.072196604052287
20230411,16.49694484973275,12.183012852317557,12.470852086294732,9.901229604248849,15.076329881788444,10.942937362533069,25.643510978613858,20.037021081877604
20230412,16.401326868519845,12.072483219031511,12.335557363106084,9.847342615175704,14.991391897288157,5.942938669128896,25.499553519412995,19.22841402689611
20230413,16.30960554531143,11.919863485140118,12.212403047742306,9.85413573715859,14.928920960159939,1.8497607466957067,25.375981431891045,18.565306897418736
20230414,16.541547657857215,11.898303485702813,12.113392649352273,9.931159803845793,15.16180304973029,-1.530151460073244,25.262036677484065,17.99879158120428
20230417,16.80165157173475,11.915161666349265,12.050832726059763,9.97611939958265,15.441234346042709,-4.183024613969935,25.507053700959744,17.375977619969312
20230418,17.039445149608476,12.171883648304476,11.939096784824681,9.978010024613825,15.728993518888798,-6.001565909427478,24.665409100818056,16.865597149948037
20230419,17.237860691546913,12.369271044114146,11.854397071657205,10.067417931053399,15.985855284120571,-7.487780242342418,23.870265857453806,16.44089050071785
20230420,17.391297510668853,12.4789745577441,11.686535438715433,10.02456433561122,16.19716818456269,-8.550180853552868,23.24765893885934,16.092096208002708
20230421,17.34652047950789,12.253419829131856,11.530018419576498,9.940861692344356,16.204404826636644,-9.322960382926992,22.054951156621293,15.83170649145119
20230424,17.04815049934642,12.115408458218104,11.484508800519482,9.960700066562916,16.053006126233743,-10.198107337430933,21.161839047485024,15.441630785245783
20230425,16.805204290418466,12.014619681884614,11.447470718475635,9.976086200552967,15.932604706518646,-10.921965232218598,20.456698379734465,15.135819942492425
20230426,16.629541001053717,11.943481999812773,11.46268877274013,9.968565764146877,15.813274744529666,-11.506145164623696,19.887200221400704,14.927346366178947
20230427,16.52501055934734,11.934136263560193,11.482534031337872,9.976624490205008,15.74818157401822,-12.231410897414815,18.961962422773738,14.882082279596336
